Country,Year,Diabetes (%),Obesity (%),Tobacco Use (%),Hypertension (%),Alcohol Consumption (Liters)_x,Risk_Level,Alcohol Consumption (Liters)_y
Kyrgyzstan,2007,23.38464,18.90361,4.3,34.29989,15.33307,1,15.33307
Kyrgyzstan,2010,20.30782,20.99326,4.1,35.2313,15.19579,1,15.19579
Kyrgyzstan,2013,18.99175,23.04566,0.1,36.2029,15.30351,1,15.30351
Kyrgyzstan,2015,17.73171,24.33751,3.7,36.52688,14.49007,1,14.49007
Kyrgyzstan,2019,15.01775,26.69525,0.6,36.41657,12.41608,1,12.41608
Lao People's Democratic Republic,2000,28.666,3.21665,17.8,23.97088,8.13397,1,8.13397
Lao People's Democratic Republic,2005,26.99315,4.14817,12.8,24.22627,7.91535,1,7.91535
Lao People's Democratic Republic,2007,26.06208,4.61028,11.2,24.21395,8.75755,1,8.75755
Lao People's Democratic Republic,2010,24.61623,5.4126,9.2,24.18599,9.60304,1,9.60304
Lao People's Democratic Republic,2015,23.14014,7.09699,8.6,24.20403,9.95918,1,9.95918
Lao People's Democratic Republic,2016,22.98672,7.48621,2.8,24.27547,10.00013,1,10.00013
Lao People's Democratic Republic,2017,22.85951,7.89061,,24.38668,9.91906,1,9.91906
Latvia,2000,17.9185,19.50497,23.0,46.31661,6.47574,1,6.47574
Latvia,2005,17.29768,20.77263,21.3,43.73135,7.66588,1,7.66588
Latvia,2007,17.7224,21.21414,20.5,42.85998,8.28359,1,8.28359
Latvia,2010,16.56537,21.76011,19.7,41.84269,7.65756,1,7.65756
Latvia,2015,13.91915,22.39906,17.9,40.25415,7.89796,1,7.89796
Latvia,2019,13.51348,22.75033,3.7,38.68537,8.71153,1,8.71153
Lebanon,2000,17.44506,21.55071,30.3,28.84137,7.32858,1,7.32858
Lebanon,2005,16.51159,24.02346,28.7,28.00693,6.32777,1,6.32777
Lebanon,2007,16.28007,24.84166,28.4,26.90731,5.89341,1,5.89341
Lebanon,2010,15.74786,26.00599,27.7,25.55215,5.68444,1,5.68444
Lebanon,2015,15.53094,27.93817,26.7,23.45388,4.8568,1,4.8568
Lebanon,2017,15.42756,28.72051,29.0,23.03458,4.88697,1,4.88697
Lesotho,2000,24.43156,18.10825,0.7,38.02309,8.66496,1,8.66496
Lesotho,2005,30.18005,21.26842,0.6,39.09329,8.48512,1,8.48512
Lesotho,2007,33.45994,22.54928,0.6,39.24428,8.54585,1,8.54585
Lesotho,2008,36.62042,23.18557,13.6,39.28022,8.63979,1,8.63979
Lesotho,2010,36.754,24.44719,0.5,39.17999,7.85419,1,7.85419
Lesotho,2014,42.92785,27.02128,7.5,37.55058,7.37011,1,7.37011
Lesotho,2015,42.75567,27.69346,0.5,37.28116,7.38873,1,7.38873
Lesotho,2018,37.75525,29.78195,0.7,35.95046,9.13759,1,9.13759
Liberia,2000,21.51228,6.68496,4.2,36.21295,5.42211,1,5.42211
Liberia,2005,20.70589,9.50703,3.1,37.09542,5.19119,1,5.19119
Liberia,2007,21.85595,10.69698,2.8,37.23609,5.02164,1,5.02164
Liberia,2008,21.90517,11.28872,6.6,37.23414,4.92248,1,4.92248
Liberia,2010,21.82341,12.44224,2.3,37.05107,4.71477,1,4.71477
Liberia,2011,22.12827,13.00159,3.1,36.83719,4.58593,1,4.58593
Liberia,2013,21.30544,14.12463,,36.3412,4.39416,1,4.39416
Liberia,2015,20.15031,15.36579,1.8,35.89086,4.42625,1,4.42625
Liberia,2017,19.84491,16.77059,,35.4018,4.47522,1,4.47522
Libya,2009,18.28229,39.66946,0.1,31.62379,0.24264,1,0.24264
Libya,2010,17.32087,40.18566,2.3,31.27922,0.20382,1,0.20382
Lithuania,2000,15.48363,22.47928,17.9,49.81545,8.01129,1,8.01129
Lithuania,2005,15.37095,22.6403,17.3,47.7428,9.21727,1,9.21727
Lithuania,2007,15.61126,22.75594,16.8,47.05729,9.72993,1,9.72993
Lithuania,2010,14.15527,22.90103,16.5,46.26235,9.4761,1,9.4761
Lithuania,2015,13.21971,23.03804,15.7,45.09689,9.38063,1,9.38063
Lithuania,2019,11.73376,23.07492,,43.92123,7.88753,1,7.88753
Luxembourg,2000,10.90189,15.30348,23.3,33.66893,8.19458,1,8.19458
Luxembourg,2005,9.67186,16.24694,22.6,30.90957,7.63429,1,7.63429
Luxembourg,2007,9.43166,16.46487,22.4,29.11796,7.45645,1,7.45645
Luxembourg,2010,9.10839,16.61653,21.8,26.28659,7.22137,1,7.22137
Luxembourg,2015,7.4498,16.56799,21.3,21.32893,6.92241,0,6.92241
Luxembourg,2018,7.35558,16.52546,,18.90758,6.79617,0,6.79617
Madagascar,2000,27.76122,1.14041,2.6,35.0374,2.41273,1,2.41273
Madagascar,2005,27.61438,1.58243,2.2,36.51591,1.61446,1,1.61446
Madagascar,2007,27.03511,1.78997,2.0,36.88733,1.53607,1,1.53607
Madagascar,2010,26.82096,2.1311,1.8,36.88419,1.83438,1,1.83438
Madagascar,2015,25.96999,2.81287,1.5,35.40395,1.74901,1,1.74901
Madagascar,2018,25.6755,3.30708,2.0,33.9549,1.7609,1,1.7609
Malawi,2000,28.56412,3.07664,5.9,32.31323,5.72418,1,5.72418
Malawi,2005,24.56664,4.42112,4.0,32.80252,5.8543,1,5.8543
Malawi,2007,24.8577,5.05679,3.4,32.47379,6.43047,1,6.43047
Malawi,2009,24.5365,5.73795,7.4,31.73501,6.24801,1,6.24801
Malawi,2010,24.32891,6.09587,2.5,31.18889,6.38164,1,6.38164
Malawi,2015,20.92679,8.11662,1.6,27.13906,6.07361,1,6.07361
Malawi,2017,20.72651,9.05795,2.1,25.14305,5.72398,1,5.72398
Malaysia,2000,19.59725,11.88344,3.1,32.08775,1.83013,1,1.83013
Malaysia,2005,17.02886,14.94707,2.0,34.22779,1.75101,1,1.75101
Malaysia,2007,16.17793,16.23239,1.7,34.41262,1.64279,1,1.64279
Malaysia,2010,15.31494,18.16793,1.3,34.4367,1.79537,1,1.79537
Malaysia,2015,14.14483,21.55864,0.9,33.07349,1.88231,1,1.88231
Malaysia,2017,14.48283,23.00711,4.3,32.57412,2.06706,1,2.06706
Malaysia,2019,14.88907,24.49426,,32.1278,2.11363,1,2.11363
Maldives,2000,24.64516,9.34709,13.3,25.04846,17.48685,1,17.48685
Maldives,2005,18.25898,11.70565,9.8,25.5674,14.25258,1,14.25258
Maldives,2007,16.1667,12.79851,8.7,25.84263,15.21798,1,15.21798
Maldives,2010,14.00718,14.59783,7.2,26.04309,14.03091,1,14.03091
Maldives,2015,9.9407,18.06941,5.4,25.54516,10.31958,1,10.31958
Maldives,2019,9.26915,21.15246,43.2,25.25576,9.99206,1,9.99206
Mali,2000,28.24543,3.97034,1.7,32.96566,3.72509,1,3.72509
Mali,2005,26.50209,5.99286,1.3,32.44563,3.50669,1,3.50669
Mali,2007,26.18661,6.80166,1.2,32.13529,3.54142,1,3.54142
Mali,2008,26.11986,7.18215,,31.93824,3.55246,1,3.55246
Mali,2010,25.76223,7.88837,1.0,31.44064,10.7861,1,10.7861
Mali,2015,25.41366,9.62413,0.8,30.02415,14.08934,1,14.08934
Mali,2018,24.52349,10.90719,0.2,29.24838,13.63146,1,13.63146
Malta,2000,11.94693,26.78065,22.9,28.39735,4.0196,1,4.0196
Malta,2005,10.17394,27.63355,22.1,25.0841,4.61525,1,4.61525
Malta,2007,9.86368,27.89069,21.6,23.43984,5.00137,1,5.00137
Malta,2010,8.75153,28.15404,21.3,21.30951,4.64958,1,4.64958
Malta,2015,8.07274,28.34725,20.7,18.37351,4.98697,1,4.98697
Malta,2019,8.17539,28.50938,,16.86682,5.30749,1,5.30749
Mauritania,2000,21.26993,14.78226,2.9,34.11504,,1,
Mauritania,2005,19.68566,19.43432,2.5,34.62353,,1,
Mauritania,2007,19.58562,21.2279,2.3,34.58303,,1,
Mauritania,2010,18.82349,23.72072,2.1,34.15205,,1,
Mauritania,2015,18.01569,27.85913,1.8,32.6955,,1,
Mauritania,2018,17.99503,30.77342,6.8,31.77092,,1,
Mauritius,2000,22.67086,17.55246,4.9,27.89724,8.77624,1,8.77624
Mauritius,2005,22.2022,19.66891,4.3,29.96215,8.54319,1,8.54319
Mauritius,2007,21.08646,20.37756,4.1,30.21571,8.30772,1,8.30772
Mauritius,2010,18.8523,21.28942,3.8,29.58081,8.32291,1,8.32291
Mauritius,2015,17.96788,22.73469,3.3,26.18585,8.01591,1,8.01591
Mauritius,2016,17.77119,23.06358,2.4,25.20593,7.99612,1,7.99612
Mauritius,2017,17.73337,23.40629,,24.21596,8.06232,1,8.06232
Mexico,2000,15.97694,25.5804,12.0,26.5271,7.29666,1,7.29666
Mexico,2005,15.71241,28.84982,10.6,25.7534,7.24831,1,7.24831
Mexico,2007,14.82744,30.10186,10.1,25.30752,6.73017,1,6.73017
Mexico,2010,14.46886,32.10851,9.3,24.53116,6.29042,1,6.29042
Mexico,2011,13.88745,32.82559,3.9,24.13752,6.09311,1,6.09311
Mexico,2015,13.85775,35.65961,8.2,22.24641,6.11604,1,6.11604
Micronesia (Federated States of),2012,38.87745,51.30966,,25.13676,4.63173,1,4.63173
Micronesia (Federated States of),2019,39.93985,54.45077,12.7,27.82493,3.73508,1,3.73508
Mongolia,2000,40.0852,13.78171,7.4,30.96149,3.40111,1,3.40111
Mongolia,2005,34.99211,16.49533,7.1,30.27393,4.8081,1,4.8081
Mongolia,2007,33.29358,17.67725,7.1,29.91675,7.75591,1,7.75591
Mongolia,2010,32.32994,19.50122,7.0,29.44123,7.24314,1,7.24314
Mongolia,2015,26.07491,22.44123,6.9,27.85835,8.39469,1,8.39469
Mongolia,2019,25.69048,24.52243,0.8,25.39388,7.14609,1,7.14609
Montenegro,2010,17.85856,13.96998,34.7,37.20031,4.36238,1,4.36238
Montenegro,2015,16.66005,14.62946,33.9,34.9299,3.96058,1,3.96058
Montenegro,2019,15.97095,15.0667,,33.53033,4.30631,1,4.30631
Morocco,2000,24.40018,15.6822,3.1,34.56239,3.12055,1,3.12055
Morocco,2005,24.36239,18.36814,2.3,33.69324,3.1598,1,3.1598
Morocco,2007,24.54478,19.49132,2.1,33.04929,3.22783,1,3.22783
Morocco,2010,24.00161,21.3336,1.8,32.3179,3.1787,1,3.1787
Morocco,2015,22.946,24.87767,1.4,31.23946,2.53015,1,2.53015
Morocco,2016,22.73906,25.64764,2.4,31.01917,2.50836,1,2.50836
Morocco,2018,22.43948,27.16236,1.2,30.72612,2.96618,1,2.96618
Mozambique,2005,22.34388,5.71402,7.9,37.2378,2.37899,1,2.37899
Mozambique,2011,24.78195,7.9471,,37.71411,3.01878,1,3.01878
Mozambique,2013,25.165,8.81007,6.5,37.29401,3.34528,1,3.34528
Mozambique,2015,24.17349,9.75744,,36.74559,3.8037,1,3.8037
Myanmar,2000,30.08363,4.56839,18.9,27.77815,0.55485,1,0.55485
Myanmar,2005,28.58216,5.50297,12.4,28.98881,1.02633,1,1.02633
Myanmar,2007,27.37075,5.89567,10.5,29.45542,1.16694,1,1.16694
Myanmar,2010,24.60108,6.49423,8.2,30.25292,1.5326,1,1.5326
Myanmar,2015,21.8295,7.57065,5.4,31.85008,2.16301,1,2.16301
Myanmar,2016,21.50745,7.80428,18.2,32.18199,2.33234,1,2.33234
Namibia,2000,26.09439,14.26529,11.3,36.60297,9.61942,1,9.61942
Namibia,2005,23.04425,17.03838,8.7,37.5794,9.26822,1,9.26822
Namibia,2007,21.81957,17.93582,2.3,37.5817,9.23031,1,9.23031
Namibia,2008,19.83632,18.32822,15.8,37.4894,9.49072,1,9.49072
Namibia,2010,19.1811,19.01208,6.9,37.05292,9.93123,1,9.93123
Namibia,2013,17.76606,19.8913,,35.64379,10.50844,1,10.50844
Namibia,2015,19.93731,20.48533,5.5,34.58599,10.91292,1,10.91292
Nepal,2000,19.23258,1.30876,33.3,30.24217,0.39866,1,0.39866
Nepal,2005,18.40227,2.14528,21.2,30.50512,0.62417,1,0.62417
Nepal,2007,18.64905,2.59107,17.6,30.53275,0.60297,1,0.60297
Nepal,2010,19.23766,3.41876,13.4,30.66659,1.83868,1,1.83868
Nepal,2011,19.38559,3.74054,12.9,30.60707,2.38688,1,2.38688
Nepal,2015,19.54397,5.28475,8.6,30.25422,2.38106,1,2.38106
Nepal,2019,19.31664,7.20706,4.9,29.71221,2.63726,1,2.63726
Netherlands (Kingdom of the),2000,12.45721,12.50631,30.7,29.59326,7.0563,1,7.0563
Netherlands (Kingdom of the),2005,11.18615,13.63178,27.0,31.03423,6.82416,1,6.82416
Netherlands (Kingdom of the),2007,10.72818,13.91443,25.9,30.64287,6.75506,1,6.75506
Netherlands (Kingdom of the),2010,10.39127,14.16014,24.0,29.89562,6.51112,1,6.51112
Netherlands (Kingdom of the),2015,9.67537,14.31153,21.2,26.94872,6.06616,1,6.06616
Netherlands (Kingdom of the),2019,9.08721,14.41507,,24.3933,5.99481,0,5.99481
New Zealand,2000,12.99488,22.19376,28.5,26.07895,6.32692,1,6.32692
New Zealand,2005,11.09599,25.85165,22.7,23.50866,6.53395,1,6.53395
New Zealand,2007,10.83077,27.14093,20.6,22.77876,6.54975,1,6.54975
New Zealand,2010,9.92361,28.91659,18.0,22.20075,6.58621,1,6.58621
New Zealand,2015,9.25043,31.51534,14.2,22.05719,6.21981,1,6.21981
New Zealand,2019,8.52746,33.48826,,22.30247,6.26776,1,6.26776
Nicaragua,2001,14.26006,24.21314,5.5,25.57133,5.36025,1,5.36025
Nicaragua,2019,13.3975,36.84773,2.9,19.98916,5.37411,1,5.37411
Niger,2000,22.36874,2.79646,1.5,37.39006,0.69103,1,0.69103
Niger,2005,22.24064,3.90133,1.2,38.79255,0.6962,1,0.6962
Niger,2007,21.96131,4.32894,1.1,39.07485,0.73618,1,0.73618
Niger,2009,21.56314,4.7207,,39.06138,0.77764,1,0.77764
Niger,2010,21.50308,4.90167,0.9,38.92847,0.81945,1,0.81945
Niger,2015,21.73994,5.8156,0.7,37.63866,0.90706,1,0.90706
Nigeria,2000,21.46435,6.77805,0.8,32.50402,11.8136,1,11.8136
Nigeria,2005,20.62278,8.87507,0.6,32.84706,11.67903,1,11.67903
Nigeria,2007,19.99323,9.66219,0.6,32.85717,11.49694,1,11.49694
Nigeria,2008,19.60955,10.03485,6.8,32.80253,11.36565,1,11.36565
Nigeria,2010,18.98988,10.74306,0.5,32.58357,8.51876,1,8.51876
Nigeria,2012,18.84635,11.43462,0.9,32.25444,7.76041,1,7.76041
Nigeria,2015,18.34464,12.65103,0.5,31.92462,7.94477,1,7.94477
Nigeria,2018,17.83337,14.16696,,31.67054,7.79638,1,7.79638
North Macedonia,2017,18.17186,25.07977,33.3,33.41217,5.11445,1,5.11445
North Macedonia,2019,17.4771,25.73088,,32.76579,5.23742,1,5.23742
Norway,2000,10.97844,11.77363,42.8,33.05923,4.47186,1,4.47186
Norway,2005,9.88114,13.51143,33.0,29.29674,4.77752,1,4.77752
Norway,2007,9.56392,14.129,29.6,27.70982,4.84198,1,4.84198
Norway,2010,9.11528,14.93993,25.2,26.04627,4.80881,1,4.80881
Norway,2015,7.69922,16.08137,19.3,23.99485,4.45294,0,4.45294
Norway,2019,7.36574,16.99309,10.0,22.8845,4.41918,0,4.41918
Oman,2000,30.73803,25.13452,0.5,33.94682,2.63765,1,2.63765
Oman,2005,29.40722,27.96865,0.5,32.38478,3.26235,1,3.26235
Oman,2007,30.41232,29.12613,0.5,31.00597,2.81542,1,2.81542
Oman,2010,29.50988,31.01585,0.4,28.68186,2.43309,1,2.43309
Oman,2015,22.21146,34.65959,0.4,26.81419,2.16237,1,2.16237
Oman,2016,21.47548,35.44683,1.8,26.37821,2.31261,1,2.31261
Oman,2017,20.97433,36.21682,0.1,26.03627,2.36493,1,2.36493
Pakistan,2000,29.64295,8.25051,8.3,33.79041,0.94548,1,0.94548
Pakistan,2005,29.39267,10.89738,6.3,34.07769,1.43713,1,1.43713
Pakistan,2007,28.8822,12.13647,5.7,34.26241,1.74113,1,1.74113
Pakistan,2010,28.26245,14.25254,4.9,34.8051,2.25423,1,2.25423
Pakistan,2013,27.97054,16.74259,3.7,35.42765,2.38375,1,2.38375
Pakistan,2015,27.67552,18.63416,3.8,35.8472,2.68194,1,2.68194
Pakistan,2018,27.08866,21.70954,3.4,36.35612,2.89972,1,2.89972
Panama,2000,11.19124,21.09529,4.7,26.27708,6.53072,1,6.53072
Panama,2005,10.58588,25.39533,3.8,25.88432,6.41289,1,6.41289
Panama,2007,9.52862,27.23054,3.5,25.61771,6.76013,1,6.76013
Panama,2010,9.59348,30.20543,3.1,25.11947,7.21424,1,7.21424
Panama,2015,9.51176,35.59778,2.5,23.79485,7.11628,1,7.11628
Panama,2017,9.4324,37.75885,2.4,23.30898,7.03128,1,7.03128
Panama,2018,8.92634,38.82803,,23.06274,7.03632,1,7.03632
Panama,2019,8.81316,39.89224,0.3,22.81103,7.03632,1,7.03632
Papua New Guinea,2000,26.4408,16.65583,36.4,18.47317,3.7252,1,3.7252
Papua New Guinea,2005,30.38217,18.34596,33.2,18.69705,3.27418,1,3.27418
Papua New Guinea,2007,31.17713,19.01869,32.0,19.14337,3.30183,1,3.30183
Papua New Guinea,2010,31.02304,20.07147,30.4,20.29452,2.50631,1,2.50631
Papua New Guinea,2015,32.0266,22.03635,27.9,22.40387,3.00503,1,3.00503
Papua New Guinea,2016,31.97488,22.46631,13.6,22.8844,3.02208,1,3.02208
Papua New Guinea,2018,31.5528,23.35263,26.0,23.90282,2.94461,1,2.94461
Paraguay,2000,15.5001,19.91585,13.7,41.2303,5.77414,1,5.77414
Paraguay,2005,15.90809,22.90194,10.2,42.80536,5.94115,1,5.94115
Paraguay,2007,15.5805,24.17099,9.0,43.11522,6.47268,1,6.47268
Paraguay,2010,14.82007,26.23828,7.6,43.13969,6.28058,1,6.28058
Paraguay,2011,14.33429,26.9809,1.6,42.94353,6.18993,1,6.18993
Paraguay,2015,13.37318,30.13166,5.7,41.64042,5.44392,1,5.44392
Paraguay,2016,13.66803,30.94717,,41.293,5.44585,1,5.44585
Paraguay,2019,13.2834,33.41166,1.3,40.3511,5.54594,1,5.54594
Peru,2000,12.72464,15.98596,13.8,15.48019,4.88317,1,4.88317
Peru,2005,11.41901,18.17118,9.4,14.41751,4.9637,1,4.9637
Peru,2007,10.14036,19.20152,8.1,13.87401,5.15827,1,5.15827
Peru,2010,11.73258,21.04683,6.5,13.08631,5.86411,1,5.86411
Peru,2015,10.06173,24.92759,4.4,12.53737,5.85293,1,5.85293
Peru,2019,9.61732,28.5446,1.5,12.72791,5.77739,1,5.77739
Philippines,2000,17.36078,4.51713,13.2,24.21302,6.49598,1,6.49598
Philippines,2005,18.09065,5.53144,10.2,24.89236,6.30242,1,6.30242
Philippines,2007,18.38639,5.95734,9.2,25.04483,6.24925,1,6.24925
Philippines,2010,18.37989,6.64113,7.9,25.15707,6.66786,1,6.66786
Philippines,2015,18.79217,7.97756,6.1,25.05049,6.36752,1,6.36752
Philippines,2019,18.84844,9.23478,1.7,25.25151,6.57381,1,6.57381
Poland,2000,16.36589,17.21863,30.6,41.04171,7.01498,1,7.01498
Poland,2005,14.3824,18.49029,27.4,38.29506,7.58115,1,7.58115
Poland,2007,14.22611,19.07931,26.2,37.09117,7.99422,1,7.99422
Poland,2010,13.38248,20.00059,24.7,35.24712,7.79534,1,7.79534
Poland,2015,12.81313,21.53434,22.2,32.2283,7.78791,1,7.78791
Poland,2019,11.51932,22.74598,,30.54127,7.82818,1,7.82818
Portugal,2000,10.92271,16.21124,13.2,34.18107,8.18082,1,8.18082
Portugal,2005,9.5868,17.22247,13.8,29.25327,7.78265,1,7.78265
Portugal,2007,8.70125,17.6933,14.0,26.91135,7.52931,1,7.52931
Portugal,2010,7.94915,18.47498,14.3,23.76482,7.30615,0,7.30615
Portugal,2015,7.32425,19.91987,14.8,19.54235,6.83366,0,6.83366
Portugal,2019,6.96096,21.16631,,17.22784,6.76333,1,6.76333
Qatar,2000,30.0867,34.43068,2.6,27.61742,1.42089,1,1.42089
Qatar,2005,25.93191,38.46384,2.4,25.18009,1.68297,1,1.68297
Qatar,2007,24.5949,39.96704,2.3,24.06515,1.47483,1,1.47483
Qatar,2010,18.89854,42.24278,2.2,22.09845,1.27768,1,1.27768
Qatar,2013,16.09779,44.51874,,20.25186,1.22523,1,1.22523
Qatar,2015,14.5162,46.02462,2.1,19.12287,1.44824,1,1.44824
Qatar,2018,13.43051,48.19598,2.7,18.49792,1.45493,1,1.45493
Republic of Korea,2000,10.63169,2.84493,7.2,20.70487,7.36785,1,7.36785
Republic of Korea,2005,8.50445,3.23418,6.7,16.80594,6.47404,0,6.47404
Republic of Korea,2007,7.53039,3.41819,6.5,15.31782,6.46758,0,6.46758
Republic of Korea,2010,6.41812,3.73296,6.2,13.59491,6.3622,0,6.3622
Republic of Korea,2015,5.10126,4.36641,5.9,11.80619,5.78643,0,5.78643
Republic of Moldova,2000,26.36805,25.96735,4.8,49.86433,7.91651,1,7.91651
Republic of Moldova,2005,25.11108,26.73671,5.1,48.9534,9.51102,1,9.51102
Republic of Moldova,2007,23.41654,26.84608,5.2,48.60544,9.06324,1,9.06324
Republic of Moldova,2010,22.22083,26.74547,5.3,48.2803,8.44561,1,8.44561
